date,region,prix
2026-05-11,Mauricie,193.6
2026-05-11,Montérégie,193.1
2026-05-11,Montréal,197.5
2026-05-11,Municipalités hors MRC \ CMM,198.9
2026-05-11,Nord-du-Québec,200.4
2026-05-11,Outaouais,195.3
2026-05-11,Saguenay-Lac-Saint-Jean,181.2
2026-05-12,Abitibi-Témiscamingue,197.7
2026-05-12,Bas-Saint-Laurent,195.1
2026-05-12,Capitale-Nationale,195.4
2026-05-12,Centre-du-Québec,193.9
2026-05-12,Chaudière-Appalaches,194.7
2026-05-12,Côte-Nord,194.3
2026-05-12,Estrie,195.1
2026-05-12,Gaspésie-Îles-de-la-Madeleine,197.6
2026-05-12,Lanaudière,193.2
2026-05-12,Laurentides,195.1
2026-05-12,Laval,196.8
2026-05-12,Mauricie,194.5
2026-05-12,Montérégie,193.5
2026-05-12,Montréal,197.7
2026-05-12,Municipalités hors MRC \ CMM,198.9
2026-05-12,Nord-du-Québec,204.3
2026-05-12,Outaouais,194.8
2026-05-12,Saguenay-Lac-Saint-Jean,181.2
2026-05-13,Abitibi-Témiscamingue,197.7
2026-05-13,Bas-Saint-Laurent,195.3
2026-05-13,Capitale-Nationale,196.1
2026-05-13,Centre-du-Québec,194.7
2026-05-13,Chaudière-Appalaches,194.8
2026-05-13,Côte-Nord,197.4
2026-05-13,Estrie,195.3
2026-05-13,Gaspésie-Îles-de-la-Madeleine,197.7
2026-05-13,Lanaudière,193.8
2026-05-13,Laurentides,195.2
2026-05-13,Laval,198.4
2026-05-13,Mauricie,194.9
2026-05-13,Montérégie,194.3
2026-05-13,Montréal,200.0
2026-05-13,Municipalités hors MRC \ CMM,200.9
2026-05-13,Nord-du-Québec,203.5
2026-05-13,Outaouais,194.7
2026-05-13,Saguenay-Lac-Saint-Jean,184.1
2026-05-14,Abitibi-Témiscamingue,197.7
2026-05-14,Bas-Saint-Laurent,195.5
2026-05-14,Capitale-Nationale,195.5
2026-05-14,Centre-du-Québec,195.5
2026-05-14,Chaudière-Appalaches,195.0
2026-05-14,Côte-Nord,197.9
2026-05-14,Estrie,195.7
2026-05-14,Gaspésie-Îles-de-la-Madeleine,198.4
2026-05-14,Lanaudière,195.5
2026-05-14,Laurentides,195.4
2026-05-14,Laval,201.5
2026-05-14,Mauricie,194.9
2026-05-14,Montérégie,195.9
2026-05-14,Montréal,204.5
2026-05-14,Municipalités hors MRC \ CMM,205.9
2026-05-14,Nord-du-Québec,203.5
2026-05-14,Outaouais,194.8
2026-05-14,Saguenay-Lac-Saint-Jean,184.8
2026-05-15,Abitibi-Témiscamingue,197.8
2026-05-15,Bas-Saint-Laurent,195.5
2026-05-15,Capitale-Nationale,194.8
2026-05-15,Centre-du-Québec,195.0
2026-05-15,Chaudière-Appalaches,195.0
2026-05-15,Côte-Nord,197.8
2026-05-15,Estrie,195.9
2026-05-15,Gaspésie-Îles-de-la-Madeleine,198.4
2026-05-15,Lanaudière,197.1
2026-05-15,Laurentides,195.7
2026-05-15,Laval,199.0
2026-05-15,Mauricie,194.7
2026-05-15,Montérégie,195.1
2026-05-15,Montréal,201.0
2026-05-15,Municipalités hors MRC \ CMM,201.9
2026-05-15,Nord-du-Québec,203.5
2026-05-15,Outaouais,193.9
2026-05-15,Saguenay-Lac-Saint-Jean,184.4
2026-05-16,Abitibi-Témiscamingue,197.5
2026-05-16,Bas-Saint-Laurent,195.5
2026-05-16,Capitale-Nationale,194.2
2026-05-16,Centre-du-Québec,194.5
2026-05-16,Chaudière-Appalaches,194.8
2026-05-16,Côte-Nord,198.0
2026-05-16,Estrie,195.9
2026-05-16,Gaspésie-Îles-de-la-Madeleine,197.9
2026-05-16,Lanaudière,195.2
2026-05-16,Laurentides,195.1
2026-05-16,Laval,197.5
2026-05-16,Mauricie,194.6
2026-05-16,Montérégie,194.9
2026-05-16,Montréal,201.0
2026-05-16,Municipalités hors MRC \ CMM,200.9
2026-05-16,Nord-du-Québec,203.5
2026-05-16,Outaouais,194.4
2026-05-16,Saguenay-Lac-Saint-Jean,183.8
2026-05-17,Abitibi-Témiscamingue,197.5
2026-05-17,Bas-Saint-Laurent,195.5
2026-05-17,Capitale-Nationale,193.9
2026-05-17,Centre-du-Québec,194.3
2026-05-17,Chaudière-Appalaches,194.7
2026-05-17,Côte-Nord,198.0
2026-05-17,Estrie,195.8
2026-05-17,Gaspésie-Îles-de-la-Madeleine,197.8
2026-05-17,Lanaudière,195.2
2026-05-17,Laurentides,195.5
2026-05-17,Laval,200.9
2026-05-17,Mauricie,194.6
2026-05-17,Montérégie,195.0
2026-05-17,Montréal,202.2
2026-05-17,Municipalités hors MRC \ CMM,201.9
2026-05-17,Nord-du-Québec,203.5
2026-05-17,Outaouais,194.4
2026-05-17,Saguenay-Lac-Saint-Jean,183.7
2026-05-18,Abitibi-Témiscamingue,197.6
2026-05-18,Bas-Saint-Laurent,195.6
2026-05-18,Capitale-Nationale,193.5
2026-05-18,Centre-du-Québec,194.3
2026-05-18,Chaudière-Appalaches,194.7
2026-05-18,Côte-Nord,198.1
2026-05-18,Estrie,195.8
2026-05-18,Gaspésie-Îles-de-la-Madeleine,197.8
2026-05-18,Lanaudière,194.8
2026-05-18,Laurentides,195.7
2026-05-18,Laval,200.6
2026-05-18,Mauricie,194.7
2026-05-18,Montérégie,195.4
2026-05-18,Montréal,201.9
2026-05-18,Municipalités hors MRC \ CMM,201.9
2026-05-18,Nord-du-Québec,203.5
2026-05-18,Outaouais,194.3
2026-05-18,Saguenay-Lac-Saint-Jean,183.2
2026-05-19,Abitibi-Témiscamingue,197.9
2026-05-19,Bas-Saint-Laurent,195.9
2026-05-19,Capitale-Nationale,193.4
2026-05-19,Centre-du-Québec,194.9
2026-05-19,Chaudière-Appalaches,195.2
2026-05-19,Côte-Nord,198.9
2026-05-19,Estrie,196.6
2026-05-19,Gaspésie-Îles-de-la-Madeleine,198.5
2026-05-19,Lanaudière,195.4
2026-05-19,Laurentides,197.3
2026-05-19,Laval,203.0
2026-05-19,Mauricie,195.6
2026-05-19,Montérégie,196.7
2026-05-19,Montréal,203.1
2026-05-19,Municipalités hors MRC \ CMM,203.9
2026-05-19,Nord-du-Québec,199.4
2026-05-19,Outaouais,195.3
2026-05-19,Saguenay-Lac-Saint-Jean,187.6
2026-05-20,Abitibi-Témiscamingue,200.6
2026-05-20,Bas-Saint-Laurent,196.8
2026-05-20,Capitale-Nationale,198.1
2026-05-20,Centre-du-Québec,197.5
2026-05-20,Chaudière-Appalaches,197.9
2026-05-20,Côte-Nord,198.5
2026-05-20,Estrie,197.2
2026-05-20,Gaspésie-Îles-de-la-Madeleine,201.1
2026-05-20,Lanaudière,195.8
2026-05-20,Laurentides,197.9
2026-05-20,Laval,201.7
2026-05-20,Mauricie,196.9
2026-05-20,Montérégie,197.6
2026-05-20,Montréal,203.0
2026-05-20,Municipalités hors MRC \ CMM,202.9
2026-05-20,Nord-du-Québec,202.5
2026-05-20,Outaouais,198.9
2026-05-20,Saguenay-Lac-Saint-Jean,189.7
2026-05-21,Abitibi-Témiscamingue,200.9
2026-05-21,Bas-Saint-Laurent,196.5
2026-05-21,Capitale-Nationale,197.3
2026-05-21,Centre-du-Québec,196.7
2026-05-21,Chaudière-Appalaches,197.3
2026-05-21,Côte-Nord,198.4
2026-05-21,Estrie,197.0
2026-05-21,Gaspésie-Îles-de-la-Madeleine,201.7
2026-05-21,Lanaudière,195.7
2026-05-21,Laurentides,197.3
2026-05-21,Laval,201.2
2026-05-21,Mauricie,196.3
2026-05-21,Montérégie,197.1
2026-05-21,Montréal,202.9
2026-05-21,Municipalités hors MRC \ CMM,201.9
2026-05-21,Nord-du-Québec,202.5
2026-05-21,Outaouais,198.2
2026-05-21,Saguenay-Lac-Saint-Jean,189.5
2026-05-22,Abitibi-Témiscamingue,200.9
2026-05-22,Bas-Saint-Laurent,196.3
2026-05-22,Capitale-Nationale,196.4
2026-05-22,Centre-du-Québec,196.2
2026-05-22,Chaudière-Appalaches,195.9
2026-05-22,Côte-Nord,198.1
2026-05-22,Estrie,196.3
2026-05-22,Gaspésie-Îles-de-la-Madeleine,200.1
2026-05-22,Lanaudière,192.9
2026-05-22,Laurentides,194.6
2026-05-22,Laval,193.3
2026-05-22,Mauricie,195.5
2026-05-22,Montérégie,193.2
2026-05-22,Montréal,194.7
2026-05-22,Municipalités hors MRC \ CMM,194.9
2026-05-22,Nord-du-Québec,202.8
2026-05-22,Outaouais,194.9
2026-05-22,Saguenay-Lac-Saint-Jean,187.7
2026-05-23,Abitibi-Témiscamingue,200.6
2026-05-23,Bas-Saint-Laurent,195.9
2026-05-23,Capitale-Nationale,195.7
2026-05-23,Centre-du-Québec,195.1
2026-05-23,Chaudière-Appalaches,195.5
2026-05-23,Côte-Nord,198.0
2026-05-23,Estrie,196.2
2026-05-23,Gaspésie-Îles-de-la-Madeleine,197.3
2026-05-23,Lanaudière,188.7
2026-05-23,Laurentides,192.3
2026-05-23,Laval,189.9
2026-05-23,Mauricie,195.3
2026-05-23,Montérégie,191.5
2026-05-23,Montréal,191.1
2026-05-23,Municipalités hors MRC \ CMM,189.9
2026-05-23,Nord-du-Québec,202.8
2026-05-23,Outaouais,191.9
2026-05-23,Saguenay-Lac-Saint-Jean,187.2
2026-05-24,Abitibi-Témiscamingue,200.5
2026-05-24,Bas-Saint-Laurent,195.8
2026-05-24,Capitale-Nationale,194.9
2026-05-24,Centre-du-Québec,195.0
2026-05-24,Chaudière-Appalaches,195.5
2026-05-24,Côte-Nord,197.4
2026-05-24,Estrie,196.0
2026-05-24,Gaspésie-Îles-de-la-Madeleine,197.4
2026-05-24,Lanaudière,187.6
2026-05-24,Laurentides,192.3
2026-05-24,Laval,193.0
2026-05-24,Mauricie,195.2
2026-05-24,Montérégie,192.0
2026-05-24,Montréal,193.9
2026-05-24,Municipalités hors MRC \ CMM,194.9
2026-05-24,Nord-du-Québec,202.8
2026-05-24,Outaouais,191.4
2026-05-24,Saguenay-Lac-Saint-Jean,187.0
